DJIA.Close	N225.Close	SSMI.Close
13028.160156	14269.610352	7778.899902
12828.679688	14160.089844	7626.600098
12601.19043	13926.299805	7574.299805
12625.620117	13978.459961	7578
12479.629883	14012.200195	7459.899902
NA	13690.19043	7363.899902
12548.349609	13893.30957	7418
12594.030273	13709.44043	7474.5
12646.219727	14124.469727	7541.799805
12638.320313	14338.540039	7511.299805
12503.820313	14440.139648	7555.700195
12402.849609	14209.169922	7590.399902
12390.480469	14435.570313	7514.47998
12604.450195	14341.120117	7567.22998
12209.80957	14489.44043	7386.419922
12280.320313	14181.379883	7325.899902
12289.759766	14021.169922	7284.209961
12083.769531	14183.480469	7167.299805
12141.580078	13888.599609	7222.790039
12307.349609	13973.730469	7261.370117
12269.080078	14354.370117	7238.27002
12160.299805	14348.370117	7251.419922
12029.05957	14452.820313	7182.560059
12063.089844	14130.169922	7158.939941
11842.69043	13942.080078	7069.439941
11842.360352	13857.469727	7026.919922
11807.429688	13849.55957	7026.080078
11811.830078	13829.919922	7081.370117
11453.419922	13822.320313	6949.72998
11346.509766	13544.360352	6861.540039
11350.009766	13481.379883	6958.509766
11382.259766	13463.200195	6849.669922
11215.509766	13286.370117	6843.75
11288.530273	13265.400391	6844.060059
NA	13237.889648	6772.740234
11231.959961	13360.040039	6815.72998
11384.209961	13033.099609	6788.129883
11147.44043	13052.129883	6921.439941
11229.019531	13067.209961	6803.069824
11100.540039	13039.69043	6638.890137
11055.19043	13010.160156	6675.259766
10962.540039	12754.55957	6561.97998
11239.280273	12760.799805	6583.490234
11446.660156	12887.950195	6739.160156
11496.570313	12803.700195	6827.310059
11467.339844	NA	6858.220215
11602.5	13184.959961	6922.25
11632.379883	13312.929688	7058.240234
11349.280273	13603.30957	7056.930176
11370.69043	13334.759766	7015.029785
11131.080078	13353.780273	6968.930176
11397.55957	13159.450195	6993.299805
11583.69043	13367.790039	7108.910156
11378.019531	13376.80957	7141.209961
11326.320313	13094.589844	NA
11284.150391	12933.179688	7078.220215
11615.769531	12914.660156	7190.779785
11656.070313	13254.889648	7209.339844
11431.429688	13124.990234	7182.069824
11734.320313	13168.410156	7262.100098
11782.349609	13430.910156	7337.72998
11642.469727	13303.599609	7301.839844
11532.959961	13023.049805	7193.5
11615.929688	12956.799805	7206.459961
11659.900391	13019.410156	7235.930176
11479.389648	13165.450195	7231.399902
11348.549805	12865.049805	7115.180176
11417.429688	12851.69043	7100.009766
11430.209961	12752.209961	7000.529785
11628.05957	12666.040039	7094.120117
11386.25	12878.660156	7062.580078
11412.870117	12778.709961	7093.720215
11502.509766	12752.959961	7086.640137
11715.179688	12768.25	7190.399902
11543.549805	13072.870117	7238.740234
NA	12834.179688	7227.75
11516.919922	12609.469727	7298.589844
11532.879883	12689.589844	7256.629883
11188.230469	12557.660156	7084.649902
11220.959961	12212.230469	6976.589844
11510.740234	12624.459961	7177.419922
11230.730469	12400.650391	7189.450195
11268.919922	12346.629883	7121.430176
11433.709961	12102.5	7071.25
11421.990234	12214.759766	7215.5
10917.509766	NA	6939.109863
11059.019531	11609.719727	6732.930176
10609.660156	11749.790039	6654.330078
11019.69043	11489.299805	6623.25
11388.44043	11920.860352	7025.169922
11015.69043	12090.589844	6887.390137
10854.169922	NA	6805.529785
10825.169922	12115.030273	6780.339844
11022.05957	12006.530273	6945.490234
11143.129883	11893.160156	6815.52002
10365.450195	11743.610352	6500.129883
10850.660156	11259.860352	6654.890137
10831.070313	11368.259766	6727.629883
10482.849609	11154.759766	6730.939941
10325.379883	10938.139648	6879.819824
9955.5	10473.089844	6458.720215
9447.110352	10155.900391	6427.759766
9258.099609	9203.320313	6073.450195
8579.19043	9157.490234	5798.839844
8451.19043	8276.429688	5347.220215
9387.610352	NA	5956.319824
9310.990234	9447.570313	6260.220215
8577.910156	9547.469727	5911.169922
8979.259766	8458.450195	5718.529785
8852.219727	8693.820313	6099.620117
9265.429688	9005.589844	6216.459961
9045.209961	9306.25	6185.47998
8519.209961	8674.69043	5925.459961
8691.25	8460.980469	5893.72998
8378.950195	7649.080078	5675.089844
8175.77002	7162.899902	5500.939941
9065.120117	7621.919922	5538.540039
8990.959961	8211.900391	5880.569824
9180.69043	9029.759766	5842.339844
9325.009766	8576.980469	6153.209961
9319.830078	NA	6233.879883
9625.280273	9114.599609	6399.97998
9139.269531	9521.240234	6177.149902
8695.790039	8899.139648	5924.899902
8943.80957	8583	6008.160156
8870.540039	9081.429688	6090.620117
8693.959961	8809.299805	5880.790039
8282.660156	8695.509766	5702.859863
8835.25	8238.639648	5740.040039
8497.30957	8462.389648	5834.75
8273.580078	8522.580078	5646.430176
8424.75	8328.410156	5675.580078
7997.279785	8273.219727	5524.060059
7552.290039	7703.040039	5306.100098
8046.419922	7910.790039	5144.02002
8443.389648	NA	5466.399902
8479.469727	8323.929688	5478.390137
8726.610352	8213.219727	5498.560059
NA	8373.389648	5640.799805
8829.040039	8512.269531	5816.600098
8149.089844	8397.219727	5527.580078
8419.089844	7863.689941	5537.589844
8591.69043	8004.100098	5604.22998
8376.240234	7924.240234	5649.140137
8635.419922	7917.509766	5530.839844
8934.179688	8329.049805	5818.819824
8691.330078	8395.870117	5845.560059
8761.419922	8660.240234	5751.910156
8565.089844	8720.549805	5729.850098
8629.679688	8235.870117	5636.169922
8564.530273	8664.660156	5526.540039
8924.139648	8568.019531	5567.140137
8824.339844	8612.519531	5548.200195
8604.990234	8667.230469	5515.049805
8579.110352	8588.519531	5459.859863
8519.69043	8723.780273	5419.52002
8419.490234	NA	5399.580078
8468.480469	8517.099609	5399.580078
NA	8599.5	NA
8515.549805	8739.519531	NA
8483.929688	8747.169922	5464.959961
8668.389648	NA	5534.529785
8776.389648	NA	5534.529785
9034.69043	NA	NA
8952.889648	9043.120117	5756.089844
9015.099609	9080.839844	5799.310059
8769.700195	9239.240234	5761.689941
8742.459961	8876.419922	5751.069824
8599.179688	8836.799805	5697.240234
8473.969727	NA	5591.790039
8448.55957	8413.910156	5534.330078
8200.139648	8438.450195	5378.810059
8212.490234	8023.310059	5382.439941
8281.219727	8230.150391	5435.540039
NA	8256.849609	5381.370117
7949.089844	8065.790039	5321
8228.099609	7901.640137	5304.169922
8122.799805	8051.740234	5329.439941
8077.560059	7745.25	5306.910156
8116.029785	7682.140137	5417.069824
8174.72998	8061.069824	5348.910156
8375.450195	8106.290039	5417.930176
8149.009766	8251.240234	5272.899902
8000.859863	7994.049805	5290.049805
7936.830078	7873.97998	5166.959961
8078.359863	7825.509766	5217.609863
7956.660156	8038.939941	5225.459961
8063.069824	7949.649902	5106.850098
8280.589844	8076.620117	5123.089844
8270.870117	7969.029785	5158.5
7888.879883	7945.939941	5144.689941
7939.529785	NA	5123.77002
7932.759766	7705.359863	5106.669922
7850.410156	7779.399902	5126.839844
NA	7750.169922	5077.620117
7552.600098	7645.509766	4941.310059
7555.629883	7534.439941	4955.470215
7465.950195	7557.649902	4990.52002
7365.669922	7416.379883	4851.209961
7114.779785	7376.160156	4797.120117
7350.939941	7268.560059	4723.02002
7270.890137	7461.220215	4702.5
7182.080078	7457.930176	4770.779785
7062.930176	7568.419922	4690.669922
6763.290039	7280.149902	4438.27002
6726.02002	7229.720215	4358
6875.839844	7290.959961	4463.669922
6594.439941	7433.490234	4390.180176
6626.939941	7173.100098	4311.609863
6547.049805	7086.029785	4307.669922
6926.490234	7054.97998	4512.549805
6930.399902	7376.120117	4576.970215
7170.060059	7198.25	4645.779785
7223.97998	7569.279785	4726.740234
7216.970215	7704.149902	4816.430176
7395.700195	7949.129883	4813.779785
7486.580078	7972.169922	4783.319824
7400.799805	7945.959961	4794.629883
7278.379883	NA	4787.169922
7775.859863	8215.530273	4931.069824
7660.209961	8488.299805	4923.660156
7749.810059	8479.990234	4970.379883
7924.560059	8636.330078	4966.740234
7776.180176	8626.969727	4872.330078
7522.02002	8236.080078	4745.759766
7608.919922	8109.529785	4927.430176
7761.600098	8351.910156	5014.899902
7978.080078	8719.780273	5178.529785
8017.589844	8749.839844	5042.990234
7975.850098	8857.929688	5002.080078
7789.560059	8832.849609	4974.200195
7837.109863	8595.009766	4999.799805
8083.379883	8916.05957	5070.600098
NA	8964.110352	NA
8057.810059	8924.429688	NA
7920.180176	8842.679688	5099.319824
8029.620117	8742.959961	5065.430176
8125.430176	8755.259766	5163.950195
8131.330078	8907.580078	5192.629883
7841.72998	8924.75	5065.180176
7969.560059	8711.330078	5076.720215
7886.569824	8727.299805	5063.700195
7957.060059	8847.009766	5023.899902
8076.290039	8707.990234	5113.049805
8025	8726.339844	5175.970215
8016.950195	8493.769531	5109.089844
8185.72998	NA	5152.720215
8168.120117	8828.259766	5225.919922
8212.410156	8977.370117	NA
8426.740234	NA	5318.339844
8410.650391	NA	5280.930176
8512.280273	NA	5319.259766
8409.849609	9385.700195	5325.629883
8574.650391	9432.830078	5391.009766
8418.769531	9451.980469	5358.939941
8469.110352	9298.610352	5346.029785
8284.889648	9340.490234	5277.370117
8331.320313	9093.730469	5360
8268.639648	9265.019531	5350.669922
8504.080078	9038.69043	5435.120117
8474.849609	9290.290039	5498.799805
8422.040039	9344.639648	5509.27002
8292.129883	9264.150391	NA
8277.320313	9225.80957	5409.259766
NA	9347	5446.240234
8473.490234	9310.80957	5431.27002
8300.019531	9438.769531	5419.419922
8403.799805	9451.389648	5350.589844
8500.330078	9522.5	5349.740234
8721.44043	9677.75	NA
8740.870117	9704.30957	5432.220215
8675.240234	9741.669922	5384.709961
8750.240234	9668.959961	5422.209961
8763.129883	9768.009766	5398.899902
8764.490234	9865.629883	5391.720215
8763.05957	9786.820313	5388.669922
8739.019531	9991.490234	5436.390137
8770.919922	9981.330078	5483.850098
8799.259766	10135.820313	5521.839844
8612.129883	10039.669922	5400.149902
8504.669922	9752.879883	5377.100098
8497.179688	9840.849609	5302.290039
8555.599609	9703.719727	5376.839844
8539.730469	9786.259766	5421.589844
8339.009766	9826.269531	5310.370117
8322.910156	9549.610352	5321.310059
8299.860352	9590.320313	5443.419922
8472.400391	9796.080078	5361.299805
8438.389648	9877.389648	5375.990234
8529.379883	9783.469727	5443.450195
8447	9958.44043	5403.970215
8504.05957	9939.929688	5472.939941
8280.740234	9876.150391	5355.22998
NA	9816.070313	5338.509766
8324.870117	9680.870117	5354.149902
8163.600098	9647.790039	5329.200195
8178.410156	9420.75	5289.390137
8183.169922	9291.05957	5305.390137
8146.52002	9287.280273	5237.810059
8331.679688	9050.330078	5315.290039
8359.490234	9261.80957	5365.049805
8616.209961	9269.25	5473.330078
8711.820313	9344.160156	5538.569824
8743.94043	9395.320313	5594.140137
8848.150391	NA	5627.930176
8915.94043	9652.019531	5636.189941
8881.259766	9723.160156	5637.02002
9069.290039	9792.94043	5765.509766
9093.240234	9944.549805	5760.899902
9108.509766	10088.660156	5774.890137
9096.719727	10087.259766	5762.799805
9070.719727	10113.240234	5787.189941
9154.459961	10165.209961	5932.620117
9171.610352	10356.830078	5950.689941
9286.55957	10352.469727	5967.430176
9320.19043	10375.009766	5939.779785
9280.969727	10252.530273	5911.910156
9256.259766	10388.089844	5968.080078
9370.070313	10412.089844	6026.399902
9337.950195	10524.259766	6007.549805
9241.450195	10585.459961	5949.97998
9361.610352	10435	5962.490234
9398.19043	10517.19043	5986.720215
9321.400391	10597.330078	5985.299805
9135.339844	10268.610352	5883.700195
9217.94043	10284.959961	5953.75
9279.160156	10204	5980.790039
9350.049805	10383.410156	6032.049805
9505.959961	10238.200195	6139.799805
9509.280273	10581.049805	6194.390137
9539.290039	10497.360352	6200.850098
9543.519531	10639.709961	6176.970215
9580.629883	10473.969727	6169.189941
9544.200195	10534.139648	6211.580078
9496.280273	10492.530273	6217.120117
9310.599609	NA	6128.169922
9280.669922	10280.459961	6089.240234
9344.610352	10214.639648	6073.720215
9441.269531	10187.110352	6119.069824
NA	10320.94043	6181.970215
9497.339844	10393.230469	6194.720215
9547.219727	10312.139648	6202.040039
9627.480469	10513.669922	6208.430176
9605.410156	10444.330078	6232.990234
9626.799805	10202.05957	6225.640137
9683.410156	10217.620117	6213.189941
9791.709961	10270.769531	6299.910156
9783.919922	10443.799805	6317.720215
9820.200195	10370.540039	6325.149902
9778.860352	NA	6306.22998
9829.870117	NA	6340.720215
9748.549805	NA	6349.830078
9707.44043	10544.219727	6275.439941
9665.19043	10265.980469	6236.910156
9789.360352	10009.519531	6289.27002
9742.200195	10100.200195	6316.720215
9712.280273	10133.230469	6323.180176
9509.280273	9978.639648	6255.169922
9487.669922	9731.870117	6150.169922
9599.75	9674.490234	6162.899902
9731.25	9691.799805	6277.160156
9725.580078	9799.599609	6260.149902
9786.870117	9832.469727	6305.799805
9864.94043	10016.389648	6291.640137
9885.799805	NA	6377.779785
9871.05957	10076.55957	6321.259766
10015.860352	10060.209961	6405.919922
10062.94043	10238.650391	6383.189941
9995.910156	10257.55957	6345.259766
10092.19043	10236.509766	6436.370117
10041.480469	10336.839844	6427.290039
9949.360352	10333.389648	6434.660156
10081.30957	10267.169922	6405.910156
9972.179688	10282.990234	6378.060059
9867.959961	10362.620117	6303.350098
9882.169922	10212.459961	6367.970215
9762.69043	10075.049805	6279.939941
9962.580078	9891.099609	6351.27002
9712.730469	10034.740234	6285.759766
9789.44043	9802.950195	6291.220215
9771.910156	NA	6213.350098
9802.139648	9844.30957	6267.109863
10005.959961	9717.44043	6285.200195
10023.419922	9789.349609	6293.609863
10226.94043	9808.990234	6385.140137
10246.969727	9870.730469	6369.100098
10291.259766	9871.679688	6374.700195
10197.469727	9804.490234	6355.759766
10270.469727	9770.30957	6351.080078
10406.959961	9791.179688	6422.810059
10437.419922	9729.929688	6376.399902
10426.30957	9676.799805	6368.970215
10332.44043	9549.469727	6286.810059
10318.160156	9497.679688	6277.459961
10450.950195	NA	6410.240234
10433.709961	9401.580078	6397.529785
10464.400391	9441.639648	6422.200195
NA	9383.240234	6283.379883
10309.919922	9081.519531	6336.660156
10344.839844	9345.549805	6260.950195
10471.580078	9572.200195	6372.080078
10452.679688	9608.94043	6386.540039
10366.150391	9977.669922	6444.080078
10388.900391	10022.589844	6501.160156
10390.110352	10167.599609	6470.609863
10285.969727	10140.469727	6399.740234
10337.049805	10004.719727	6351.709961
10405.830078	9862.820313	6410.640137
10471.5	10107.870117	6411.580078
10501.049805	10105.679688	6433.089844
10452	10083.480469	6439.399902
10441.120117	10177.410156	6532.319824
10308.259766	10163.799805	6489.22998
10328.889648	10142.049805	6464.319824
10414.139648	10183.469727	6504.439941
10464.929688	10378.030273	6582.899902
10466.44043	NA	6579.97998
10520.099609	10536.919922	6579.97998
NA	10494.709961	NA
10547.080078	10634.230469	6591.009766
10545.410156	10638.05957	6608.52002
10548.509766	10546.44043	6545.910156
10428.049805	NA	6545.910156
10583.959961	10654.790039	6631.439941
10572.019531	10681.830078	6579.259766
10573.679688	10731.450195	6559.410156
10606.860352	10681.660156	6555.359863
10618.19043	10798.320313	6617.879883
10663.990234	NA	6592.259766
10627.259766	10879.139648	6541.899902
10680.769531	10735.030273	6554.549805
10710.549805	10907.679688	6627.419922
10609.650391	10982.099609	6576.02002
NA	10855.080078	6603.779785
10725.429688	10764.900391	6633.859863
10603.150391	10737.519531	6586.529785
10389.879883	10868.410156	6578.950195
10172.980469	10590.549805	6493.959961
10196.860352	10512.69043	6451.299805
10194.290039	10325.280273	6484.22998
10236.160156	10252.080078	6473.029785
10120.459961	10414.290039	6442.410156
10067.330078	10198.040039	6440.720215
10185.530273	10205.019531	6496.330078
10296.849609	10371.089844	6550.120117
10270.549805	10404.330078	6553.799805
10002.179688	10355.980469	6396.509766
10012.230469	10057.089844	6264.330078
9908.389648	9951.820313	6347.140137
10058.639648	9932.900391	6314.75
10038.379883	9963.990234	6333.990234
10144.19043	NA	6403.419922
10099.139648	10092.19043	6416.200195
NA	10013.299805	6440.759766
10268.80957	10034.25	6497.660156
10309.240234	10306.830078	6567.600098
10392.900391	10335.69043	6637.290039
10402.349609	10123.580078	6709.680176
10383.379883	10400.469727	6687.410156
10282.410156	10352.099609	6649.089844
10374.160156	10198.830078	6687.950195
10321.030273	10101.959961	6643.959961
10325.259766	10126.030273	6710.990234
10403.790039	10172.05957	6791.47998
10405.980469	10221.839844	6820.040039
10396.759766	10253.139648	6813.160156
